Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged 
41,18,888.602821,610.585953,-0.124973,-0.167080,0.208648,LSM Circular,Default,White, 
41,19,1296.271696,576.110816,0.075317,-0.115697,0.138052,LSM Circular,Default,White, 
41,20,1693.989221,871.453735,0.042108,-0.100422,0.108893,LSM Circular,Default,White, 
41,21,1071.653520,870.069961,-0.042321,-0.164061,0.169432,LSM Circular,Default,White, 
42,1,1898.998753,803.051073,-0.077356,0.035397,0.085070,LSM Circular,Default,White, 
42,2,1212.120742,1537.283758,0.207777,-0.008953,0.207970,LSM Circular,Default,White, 
42,3,1612.117204,1075.394076,-0.008658,-0.062423,0.063021,LSM Circular,Default,White, 
42,4,751.550707,1320.297760,-0.055971,-0.077608,0.095686,LSM Circular,Default,White, 
42,5,1031.733675,1394.680295,0.067660,0.067576,0.095626,LSM Circular,Default,White, 
42,6,615.330922,741.404326,-0.366157,0.098610,0.379203,LSM Circular,Default,White, 
42,7,521.890473,1073.500079,0.332228,0.109177,0.349707,LSM Circular,Default,White, 
42,8,905.557926,349.476688,0.051680,0.033561,0.061621,LSM Circular,Default,White, 
42,9,337.782045,590.601062,-0.011815,0.007490,0.013989,LSM Circular,Default,White, 
42,10,1317.476913,90.528055,0.421087,-0.199065,0.465770,LSM Circular,Default,White, 
42,11,764.254286,281.212613,-0.097657,0.018032,0.099307,LSM Circular,Default,White, 
42,12,1769.987674,497.684792,0.009189,-0.220854,0.221045,LSM Circular,Default,White, 
42,13,1180.012959,107.180278,-0.148640,-0.053312,0.157911,LSM Circular,Default,White, 
42,14,1831.627214,909.894116,-0.222203,0.119758,0.252421,LSM Circular,Default,White, 
42,15,1613.820621,291.630802,0.394644,-0.064486,0.399878,LSM Circular,Default,White, 
42,16,1703.612377,1242.309568,-0.067668,-0.015242,0.069363,LSM Circular,Default,White, 
42,17,1810.874854,859.750429,0.025154,-0.079047,0.082953,LSM Circular,Default,White, 
42,18,882.848691,103.869414,-0.288405,-0.152943,0.326449,LSM Circular,Default,White, 
42,19,1277.236015,56.679347,-0.184371,-0.006908,0.184501,LSM Circular,Default,White, 
42,20,2185.591117,869.471239,0.183804,0.003558,0.183838,LSM Circular,Default,White, 
42,21,1587.203551,845.353490,0.155899,-0.136028,0.206902,LSM Circular,Default,White, 
43,1,1213.241993,802.860981,-0.034291,-0.145418,0.149407,LSM Circular,Default,White, 
43,2,1210.295575,937.063265,-0.213724,0.093908,0.233445,LSM Circular,Default,White, 
43,3,1117.455963,702.787965,-0.037649,0.021710,0.043460,LSM Circular,Default,White, 
43,4,1139.343953,853.601661,-0.219197,0.085401,0.235246,LSM Circular,Default,White, 
43,5,1079.684460,686.151454,0.090643,0.065236,0.111677,LSM Circular,Default,White, 
43,6,1294.181375,769.600616,-0.063337,0.041985,0.075989,LSM Circular,Default,White, 
43,7,1036.020645,618.269546,0.098850,-0.028550,0.102890,LSM Circular,Default,White, 
43,8,1290.568030,760.306236,-0.077560,-0.083929,0.114279,LSM Circular,Default,White, 
43,9,1022.554650,587.230984,0.005979,-0.155033,0.155148,LSM Circular,Default,White, 
43,10,1327.456576,739.210633,-0.304157,-0.004257,0.304187,LSM Circular,Default,White, 
43,11,1084.165729,545.376349,-0.331099,0.236054,0.406630,LSM Circular,Default,White, 
43,12,1524.438530,806.986483,0.245222,0.219714,0.329254,LSM Circular,Default,White, 
43,13,1201.955692,567.091561,-0.110326,0.382754,0.398337,LSM Circular,Default,White, 
43,14,1417.658765,923.911105,0.317019,0.062888,0.323196,LSM Circular,Default,White, 
43,15,1278.561091,576.978667,0.044382,-0.028612,0.052806,LSM Circular,Default,White, 
43,16,1410.575427,927.275376,-0.044222,0.055073,0.070630,LSM Circular,Default,White, 
43,17,1149.657269,868.027628,-0.073731,-0.132496,0.151630,LSM Circular,Default,White, 
43,18,891.396375,784.463119,-0.038972,-0.269358,0.272162,LSM Circular,Default,White, 
43,19,1302.018904,753.899722,0.102390,-0.292132,0.309556,LSM Circular,Default,White, 
43,20,1525.015958,871.799966,-0.015275,-0.152046,0.152812,LSM Circular,Default,White, 
43,21,898.240585,877.861473,-0.159009,-0.163047,0.227746,LSM Circular,Default,White, 
44,1,695.385667,802.247153,0.074549,0.033286,0.081643,LSM Circular,Default,White, 
44,2,1207.824893,483.855521,0.045912,0.029640,0.054648,LSM Circular,Default,White, 
44,3,823.071122,481.794401,-0.060546,0.036304,0.070596,LSM Circular,Default,White, 
44,4,1371.449151,574.170087,0.018735,0.067622,0.070169,LSM Circular,Default,White, 
44,5,1106.669154,304.489151,0.029029,0.085281,0.090086,LSM Circular,Default,White, 
44,6,1664.499367,785.820555,0.025657,0.043933,0.050876,LSM Circular,Default,White, 
44,7,1339.284725,354.375873,0.052062,0.093984,0.107440,LSM Circular,Default,White, 
44,8,1523.829582,1011.648374,0.019179,-0.029778,0.035420,LSM Circular,Default,White, 
44,9,1548.547655,590.007609,0.059529,-0.020874,0.063083,LSM Circular,Default,White, 
44,10,1330.507508,1240.593568,-0.018019,0.008580,0.019957,LSM Circular,Default,White, 
44,11,1388.397902,798.553412,0.038943,-0.039300,0.055327,LSM Circular,Default,White, 
44,12,1290.856308,1096.865645,0.024834,-0.073605,0.077681,LSM Circular,Default,White, 
44,13,1223.025661,1036.381371,0.013539,-0.039593,0.041844,LSM Circular,Default,White, 
44,14,1005.247205,936.303090,-0.296914,-0.000842,0.296915,LSM Circular,Default,White, 
44,15,958.488814,849.860761,0.008776,0.125872,0.126178,LSM Circular,Default,White, 
44,16,1135.021917,632.264208,0.006301,0.058444,0.058782,LSM Circular,Default,White, 
44,17,652.270526,872.914773,0.138653,0.080202,0.160178,LSM Circular,Default,White, 
44,18,904.364035,1303.589777,0.173185,0.062332,0.184061,LSM Circular,Default,White, 
44,19,1316.280908,1282.831992,0.088399,-0.024120,0.091631,LSM Circular,Default,White, 
44,20,1009.660968,872.519085,0.136589,-0.051386,0.145935,LSM Circular,Default,White, 
44,21,391.618808,900.518731,0.265967,0.172805,0.317175,LSM Circular,Default,White, 
45,1,1731.489594,802.870490,-0.061652,-0.013312,0.063072,LSM Circular,Default,White, 
45,2,1211.939242,1389.972087,0.084060,0.046907,0.096262,LSM Circular,Default,White, 
45,3,1477.357152,973.493699,0.004618,-0.040945,0.041205,LSM Circular,Default,White, 
45,4,857.277428,1193.244837,-0.115298,-0.078642,0.139564,LSM Circular,Default,White, 
45,5,1045.011741,1193.037678,0.072966,-0.007086,0.073309,LSM Circular,Default,White, 
45,6,807.640695,749.131351,-0.340212,0.100245,0.354673,LSM Circular,Default,White, 
45,7,662.117583,948.146006,0.245123,0.127907,0.276488,LSM Circular,Default,White, 
45,8,1010.072056,460.290206,0.015063,0.065435,0.067147,LSM Circular,Default,White, 
45,9,503.896145,589.010640,0.155550,-0.087994,0.178714,LSM Circular,Default,White, 
45,10,1320.589500,247.624685,0.171261,-0.159624,0.234116,LSM Circular,Default,White, 
45,11,836.097584,340.217860,-0.175845,0.127596,0.217261,LSM Circular,Default,White, 
45,12,1714.893780,567.634611,0.095268,-0.087261,0.129192,LSM Circular,Default,White, 
45,13,1184.948752,207.383571,-0.181400,0.147364,0.233713,LSM Circular,Default,White, 
45,14,1740.336663,913.296219,0.064957,0.288148,0.295378,LSM Circular,Default,White, 
45,15,1538.641026,355.491315,0.290872,-0.003613,0.290894,LSM Circular,Default,White, 
45,16,1637.520634,1171.019898,0.011788,-0.055445,0.056684,LSM Circular,Default,White, 
45,17,1649.100080,861.899188,0.025538,-0.138342,0.140680,LSM Circular,Default,White, 
45,18,884.166314,269.346485,-0.192510,-0.212928,0.287051,LSM Circular,Default,White, 
45,19,1283.746965,226.514609,-0.065947,-0.120109,0.137023,LSM Circular,Default,White, 
45,20,2024.357206,870.096111,-0.037601,-0.036606,0.052477,LSM Circular,Default,White, 
45,21,1417.452008,853.496146,0.091902,-0.231843,0.249393,LSM Circular,Default,White, 
46,1,528.413356,801.639041,0.088411,0.064819,0.109627,LSM Circular,Default,White, 
46,2,1207.108572,336.550748,0.153646,0.019041,0.154821,LSM Circular,Default,White, 
46,3,737.871439,417.632319,-0.066957,0.008575,0.067504,LSM Circular,Default,White, 
46,4,1439.093921,493.122641,0.057991,0.058987,0.082718,LSM Circular,Default,White, 
46,5,1114.328616,198.923510,-0.040505,0.081397,0.090918,LSM Circular,Default,White, 
46,6,1767.829353,790.495819,-0.071778,0.071557,0.101353,LSM Circular,Default,White, 
46,7,1426.338454,278.857184,0.111491,0.062697,0.127911,LSM Circular,Default,White, 
46,8,1592.423290,1085.698707,-0.020151,0.056752,0.060224,LSM Circular,Default,White, 
46,9,1719.871116,591.728141,0.106214,0.002603,0.106246,LSM Circular,Default,White, 
46,10,1330.874289,1405.106915,0.130304,0.072658,0.149192,LSM Circular,Default,White, 
46,11,1503.848983,895.150237,0.006396,-0.049204,0.049617,LSM Circular,Default,White, 
46,12,1201.800639,1206.101901,0.034526,-0.115465,0.120517,LSM Circular,Default,White, 
46,13,1230.855568,1221.811811,0.043703,0.043698,0.061802,LSM Circular,Default,White, 
46,14,843.785406,940.524355,-0.414949,-0.048629,0.417789,LSM Circular,Default,White, 
46,15,837.216967,953.068195,0.055763,0.043818,0.070919,LSM Circular,Default,White, 
46,16,1031.636388,521.730070,-0.033831,0.088134,0.094404,LSM Circular,Default,White, 
46,17,491.652249,874.155585,0.173318,0.181223,0.250761,LSM Circular,Default,White, 
46,18,909.521289,1472.298906,0.199499,0.171659,0.263185,LSM Circular,Default,White, 
46,19,1320.068489,1453.796941,0.040734,0.080099,0.089862,LSM Circular,Default,White, 
46,20,839.233500,872.299238,0.036132,-0.003075,0.036262,LSM Circular,Default,White, 
46,21,228.698804,907.527285,0.076547,0.271390,0.281978,LSM Circular,Default,White, 
47,1,865.558234,801.268786,-0.026964,-0.112366,0.115556,LSM Circular,Default,White, 
47,2,1209.879050,633.353035,-0.161406,0.114500,0.197894,LSM Circular,Default,White, 
47,3,914.275127,549.186292,-0.127718,0.016265,0.128750,LSM Circular,Default,White, 
47,4,1300.422095,660.950821,-0.105436,0.158453,0.190327,LSM Circular,Default,White, 
47,5,1098.412598,418.599113,0.017381,0.086076,0.087814,LSM Circular,Default,White, 
47,6,1553.277080,780.821881,0.056159,0.036475,0.066964,LSM Circular,Default,White, 
47,7,1245.600918,434.327738,0.144312,0.020243,0.145725,LSM Circular,Default,White, 
47,8,1452.017062,933.088875,-0.019290,-0.048159,0.051879,LSM Circular,Default,White, 
47,9,1374.725780,587.487191,0.132770,-0.099178,0.165723,LSM Circular,Default,White, 
47,10,1330.961006,1074.395717,-0.212608,-0.057469,0.220238,LSM Circular,Default,White, 
47,11,1280.397357,707.204028,-0.254024,0.108294,0.276144,LSM Circular,Default,White, 
47,12,1375.157018,994.443140,0.107183,0.353577,0.369466,LSM Circular,Default,White, 
47,13,1215.604595,865.107746,-0.063408,0.194984,0.205035,LSM Circular,Default,White, 
47,14,1155.034258,932.120074,0.063667,0.106536,0.124110,LSM Circular,Default,White, 
47,15,1072.128262,751.542141,0.049584,0.035350,0.060895,LSM Circular,Default,White, 
47,16,1233.755316,736.355558,-0.027985,0.002916,0.028137,LSM Circular,Default,White, 
47,17,815.639328,871.151453,0.000044,-0.045578,0.045578,LSM Circular,Default,White, 
47,18,899.083700,1132.450872,0.134819,-0.135876,0.191411,LSM Circular,Default,White, 
47,19,1311.998945,1108.911708,0.102637,-0.202698,0.227203,LSM Circular,Default,White, 
47,20,1181.561301,872.157022,0.121949,-0.160443,0.201528,LSM Circular,Default,White, 
47,21,557.089155,892.929055,0.131013,0.028613,0.134101,LSM Circular,Default,White, 
48,1,365.391008,800.190329,0.103950,-0.185194,0.212373,LSM Circular,Default,White, 
48,2,1206.965344,192.064910,0.139003,-0.197326,0.241370,LSM Circular,Default,White, 
48,3,658.418835,357.221070,-0.152668,-0.154108,0.216925,LSM Circular,Default,White, 
48,4,1502.737631,417.520574,-0.009073,0.079439,0.079955,LSM Circular,Default,White, 
48,5,1121.301751,101.750124,-0.132655,-0.028308,0.135642,LSM Circular,Default,White, 
48,6,1863.172019,794.734735,-0.161213,0.091682,0.185460,LSM Circular,Default,White, 
48,7,1507.152373,208.326335,0.146992,0.053797,0.156527,LSM Circular,Default,White, 
48,8,1657.167893,1155.111043,-0.016123,0.068914,0.070775,LSM Circular,Default,White, 
48,9,1887.789699,593.065810,0.206226,-0.029431,0.208316,LSM Circular,Default,White, 
48,10,1331.511689,1566.968645,0.342456,0.052413,0.346444,LSM Circular,Default,White, 
48,11,1626.351036,997.252552,-0.072298,-0.123711,0.143288,LSM Circular,Default,White, 
48,12,1107.646142,1321.621606,-0.002048,-0.187363,0.187374,LSM Circular,Default,White, 
48,13,1239.328511,1421.901006,-0.047000,0.175583,0.181765,LSM Circular,Default,White, 
48,14,670.022020,944.932553,-0.353489,-0.015225,0.353816,LSM Circular,Default,White, 
48,15,708.879331,1061.985110,0.185547,0.139134,0.231918,LSM Circular,Default,White, 
48,16,923.043539,405.329212,0.026794,0.055365,0.061507,LSM Circular,Default,White, 
48,17,334.505873,875.217074,0.091810,0.262965,0.278531,LSM Circular,Default,White, 
48,18,914.867742,1637.658938,0.081801,0.004904,0.081948,LSM Circular,Default,White, 
48,19,1323.565421,1620.896912,0.050071,-0.012993,0.051729,LSM Circular,Default,White, 
48,20,671.625969,871.966239,0.058792,0.132942,0.145362,LSM Circular,Default,White, 
48,21,68.025101,914.280913,-0.168209,0.285222,0.331128,LSM Circular,Default,White, 
49,1,1038.519824,800.330358,-0.018957,-0.052400,0.055724,LSM Circular,Default,White, 
49,2,1211.729859,784.664247,-0.129043,0.107163,0.167738,LSM Circular,Default,White, 
49,3,1012.047801,621.589999,-0.026946,0.063368,0.068859,LSM Circular,Default,White, 
49,4,1224.277828,753.865984,-0.158254,0.098267,0.186281,LSM Circular,Default,White, 
49,5,1089.251304,543.990208,0.120973,0.029811,0.124592,LSM Circular,Default,White, 
49,6,1431.579115,775.342073,-0.022139,-0.000237,0.022141,LSM Circular,Default,White, 
49,7,1144.709134,520.773060,0.075278,-0.031541,0.081619,LSM Circular,Default,White, 
49,8,1375.463120,849.387942,-0.065932,-0.049245,0.082293,LSM Circular,Default,White, 
49,9,1199.016071,585.480989,0.018267,-0.068085,0.070493,LSM Circular,Default,White, 
49,10,1330.930061,906.932313,-0.210841,0.042515,0.215084,LSM Circular,Default,White, 
49,11,1178.799288,621.727526,-0.177655,0.200321,0.267749,LSM Circular,Default,White, 
49,12,1453.997489,897.614183,0.230339,0.256605,0.344821,LSM Circular,Default,White, 
49,13,1208.518972,707.528479,-0.030836,0.136767,0.140200,LSM Circular,Default,White, 
49,14,1293.563158,927.912913,0.088852,0.072464,0.114655,LSM Circular,Default,White, 
49,15,1178.796093,659.439285,0.011871,0.014470,0.018717,LSM Circular,Default,White, 
49,16,1326.736186,834.657920,-0.059640,0.088763,0.106938,LSM Circular,Default,White, 
49,17,981.658876,869.283769,-0.018388,-0.099105,0.100797,LSM Circular,Default,White, 
49,18,894.368284,959.051213,0.029215,-0.228326,0.230187,LSM Circular,Default,White, 
49,19,1307.211931,932.223230,0.120563,-0.270727,0.296359,LSM Circular,Default,White, 
49,20,1353.956592,871.702184,0.113936,-0.170760,0.205281,LSM Circular,Default,White, 
49,21,725.848232,885.140359,0.011397,-0.060085,0.061156,LSM Circular,Default,White, 
50,1,1866.174739,679.497775,0.077562,-0.095459,0.122997,LSM Circular,Default,White, 
50,2,1317.690053,1510.373178,0.126154,-0.029511,0.129559,LSM Circular,Default,White, 
50,3,1720.945643,970.984948,-0.151578,-0.120298,0.193513,LSM Circular,Default,White, 
50,4,849.151962,1430.369851,-0.045287,-0.047278,0.065469,LSM Circular,Default,White, 
50,5,1256.632139,1401.294908,-0.006618,0.156348,0.156488,LSM Circular,Default,White, 
50,6,611.210470,956.430683,-0.304268,0.005038,0.304310,LSM Circular,Default,White, 
50,7,658.160498,1185.884871,0.464626,0.210865,0.510236,LSM Circular,Default,White, 
50,8,816.706792,466.476888,-0.054039,-0.067879,0.086763,LSM Circular,Default,White, 
50,9,307.285065,738.026372,-0.048699,-0.052377,0.071518,LSM Circular,Default,White, 
50,10,1177.614749,63.155514,0.361335,-0.117196,0.379866,LSM Circular,Default,White, 
50,11,656.110865,337.114824,-0.281596,-0.121157,0.306553,LSM Circular,Default,White, 
50,12,1714.734778,394.990063,0.041019,-0.116782,0.123777,LSM Circular,Default,White, 
50,13,1031.567281,112.436796,-0.079584,-0.082563,0.114674,LSM Circular,Default,White, 
50,14,1826.358855,773.752183,-0.129404,-0.118086,0.175185,LSM Circular,Default,White, 
50,15,1503.566527,243.958896,0.368239,0.020916,0.368833,LSM Circular,Default,White, 
50,16,1745.591652,1134.889147,-0.045191,-0.064446,0.078711,LSM Circular,Default,White, 
50,17,1801.033259,698.311287,0.015554,-0.055031,0.057187,LSM Circular,Default,White, 
50,18,718.270848,115.952426,-0.268351,-0.117196,0.292826,LSM Circular,Default,White, 
50,19,1103.556789,66.953134,-0.138618,0.065193,0.153183,LSM Circular,Default,White, 
50,20,2174.241773,705.170460,0.201845,0.072564,0.214493,LSM Circular,Default,White, 
50,21,1573.020354,678.185941,0.096559,-0.123471,0.156744,LSM Circular,Default,White, 
51,1,1706.291255,678.078119,0.076929,-0.010568,0.077651,LSM Circular,Default,White, 
51,2,1318.440921,1369.112843,0.092722,0.053948,0.107274,LSM Circular,Default,White, 
51,3,1587.792807,875.153787,-0.030795,-0.028034,0.041644,LSM Circular,Default,White, 
51,4,948.876897,1304.676547,-0.030935,-0.014199,0.034038,LSM Circular,Default,White, 
51,5,1259.810970,1198.220883,0.085130,-0.001787,0.085149,LSM Circular,Default,White, 
51,6,804.124520,954.986711,-0.377485,-0.029665,0.378648,LSM Circular,Default,White, 
51,7,799.064083,1051.694096,0.210203,0.067680,0.220830,LSM Circular,Default,White, 
51,8,927.054214,577.214882,-0.091310,0.024268,0.094479,LSM Circular,Default,White, 
51,9,478.723760,737.428513,0.267893,0.010007,0.268080,LSM Circular,Default,White, 
51,10,1179.749602,225.139379,0.183573,-0.105766,0.211861,LSM Circular,Default,White, 
51,11,725.136947,398.684042,-0.063190,0.054899,0.083708,LSM Circular,Default,White, 
51,12,1657.489054,462.451380,0.129609,-0.171819,0.215221,LSM Circular,Default,White, 
51,13,1030.251245,212.173378,-0.139753,0.150651,0.205491,LSM Circular,Default,White, 
